dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories,cumulative_cases,cumulative_deaths
2020-03-31,31,3,2020,0,0,ly,Africa,LBY,6678567,Libya,8,0
2020-03-31,31,3,2020,7,0,mg,Africa,MDG,26262368,Madagascar,44,0
2020-03-31,31,3,2020,0,0,ml,Africa,MLI,19077690,Mali,18,0
2020-03-31,31,3,2020,0,0,mr,Africa,MRT,4403319,Mauritania,5,0
2020-03-31,31,3,2020,18,0,mu,Africa,MUS,1265303,Mauritius,128,3
2020-03-31,31,3,2020,77,7,ma,Africa,MAR,36029138,Morocco,556,33
2020-03-31,31,3,2020,0,0,mz,Africa,MOZ,29495962,Mozambique,8,0
2020-03-31,31,3,2020,0,0,NA,Africa,NAM,2448255,Namibia,11,0
2020-03-31,31,3,2020,10,2,ne,Africa,NER,22442948,Niger,20,3
2020-03-31,31,3,2020,34,1,ng,Africa,NGA,195874740,Nigeria,131,2
2020-03-31,31,3,2020,0,0,rw,Africa,RWA,12301939,Rwanda,70,0
2020-03-31,31,3,2020,20,0,sn,Africa,SEN,15854360,Senegal,162,0
2020-03-31,31,3,2020,2,0,sc,Africa,SYC,96762,Seychelles,10,0
2020-03-31,31,3,2020,0,0,so,Africa,SOM,15008154,Somalia,3,0
2020-03-31,31,3,2020,46,1,za,Africa,ZAF,57779622,South_Africa,1326,3
2020-03-31,31,3,2020,1,1,sd,Africa,SDN,41801533,Sudan,6,2
2020-03-31,31,3,2020,4,0,tg,Africa,TGO,7889094,Togo,34,1
2020-03-31,31,3,2020,34,0,tn,Africa,TUN,11565204,Tunisia,312,8
2020-03-31,31,3,2020,0,0,ug,Africa,UGA,42723139,Uganda,33,0
2020-03-31,31,3,2020,5,0,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,19,1
2020-03-31,31,3,2020,6,0,zm,Africa,ZMB,17351822,Zambia,35,0
2020-03-31,31,3,2020,0,0,zw,Africa,ZWE,14439018,Zimbabwe,7,1
2020-04-01,1,4,2020,132,9,dz,Africa,DZA,42228429,Algeria,716,44
2020-04-01,1,4,2020,0,0,ao,Africa,AGO,30809762,Angola,7,2
2020-04-01,1,4,2020,2,0,bj,Africa,BEN,11485048,Benin,8,0
2020-04-01,1,4,2020,3,0,bw,Africa,BWA,2254126,Botswana,3,0
2020-04-01,1,4,2020,24,0,bf,Africa,BFA,19751535,Burkina_Faso,246,12
2020-04-01,1,4,2020,2,0,bi,Africa,BDI,11175378,Burundi,2,0
2020-04-01,1,4,2020,51,4,cm,Africa,CMR,25216237,Cameroon,193,6
2020-04-01,1,4,2020,1,0,cv,Africa,CPV,543767,Cape_Verde,6,1
2020-04-01,1,4,2020,0,0,cf,Africa,CAF,4666377,Central_African_Republic,6,0
2020-04-01,1,4,2020,0,0,td,Africa,TCD,15477751,Chad,7,0
2020-04-01,1,4,2020,3,2,cg,Africa,COG,5244363,Congo,22,2
2020-04-01,1,4,2020,0,0,ci,Africa,CIV,25069229,Cote_dIvoire,168,1
2020-04-01,1,4,2020,0,0,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,98,8
2020-04-01,1,4,2020,5,0,dj,Africa,DJI,958920,Djibouti,31,0
2020-04-01,1,4,2020,47,1,eg,Africa,EGY,98423595,Egypt,656,41
2020-04-01,1,4,2020,1,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,15,0
2020-04-01,1,4,2020,3,0,er,Africa,ERI,3546000,Eritrea,15,0
2020-04-01,1,4,2020,0,0,sz,Africa,SWZ,1367000,Eswatini,9,0
2020-04-01,1,4,2020,2,0,et,Africa,ETH,109224559,Ethiopia,25,0
2020-04-01,1,4,2020,7578,499,fr,Europe,FRA,66987244,France,52128,3523
2020-04-01,1,4,2020,9,0,ga,Africa,GAB,2119275,Gabon,16,1
2020-04-01,1,4,2020,0,0,gm,Africa,GMB,2280102,Gambia,4,1
2020-04-01,1,4,2020,0,0,gh,Africa,GHA,29767108,Ghana,152,5
2020-04-01,1,4,2020,0,0,gn,Africa,GIN,12414318,Guinea,16,0
2020-04-01,1,4,2020,6,0,gw,Africa,GNB,1874309,Guinea_Bissau,8,0
2020-04-01,1,4,2020,9,0,ke,Africa,KEN,51393010,Kenya,59,1
2020-04-01,1,4,2020,0,0,lr,Africa,LBR,4818977,Liberia,3,0
2020-04-01,1,4,2020,2,0,ly,Africa,LBY,6678567,Libya,10,0
2020-04-01,1,4,2020,2,0,mg,Africa,MDG,26262368,Madagascar,46,0
2020-04-01,1,4,2020,0,1,ml,Africa,MLI,19077690,Mali,18,1
2020-04-01,1,4,2020,0,0,mr,Africa,MRT,4403319,Mauritania,5,0
2020-04-01,1,4,2020,15,0,mu,Africa,MUS,1265303,Mauritius,143,3
2020-04-01,1,4,2020,61,3,ma,Africa,MAR,36029138,Morocco,617,36
2020-04-01,1,4,2020,0,0,mz,Africa,MOZ,29495962,Mozambique,8,0
2020-04-01,1,4,2020,0,0,NA,Africa,NAM,2448255,Namibia,11,0
2020-04-01,1,4,2020,0,0,ne,Africa,NER,22442948,Niger,20,3
2020-04-01,1,4,2020,0,0,ng,Africa,NGA,195874740,Nigeria,131,2
2020-04-01,1,4,2020,5,0,rw,Africa,RWA,12301939,Rwanda,75,0
2020-04-01,1,4,2020,13,0,sn,Africa,SEN,15854360,Senegal,175,0
2020-04-01,1,4,2020,0,0,sc,Africa,SYC,96762,Seychelles,10,0
2020-04-01,1,4,2020,1,0,sl,Africa,SLE,7650154,Sierra_Leone,1,0
2020-04-01,1,4,2020,0,0,so,Africa,SOM,15008154,Somalia,3,0
2020-04-01,1,4,2020,27,2,za,Africa,ZAF,57779622,South_Africa,1353,5
2020-04-01,1,4,2020,1,0,sd,Africa,SDN,41801533,Sudan,7,2
2020-04-01,1,4,2020,0,0,tg,Africa,TGO,7889094,Togo,34,1
2020-04-01,1,4,2020,50,1,tn,Africa,TUN,11565204,Tunisia,362,9
2020-04-01,1,4,2020,11,0,ug,Africa,UGA,42723139,Uganda,44,0
2020-04-01,1,4,2020,0,0,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,19,1
2020-04-01,1,4,2020,0,0,zm,Africa,ZMB,17351822,Zambia,35,0
2020-04-01,1,4,2020,1,0,zw,Africa,ZWE,14439018,Zimbabwe,8,1
2020-04-02,2,4,2020,131,14,dz,Africa,DZA,42228429,Algeria,847,58
2020-04-02,2,4,2020,1,0,ao,Africa,AGO,30809762,Angola,8,2
2020-04-02,2,4,2020,5,0,bj,Africa,BEN,11485048,Benin,13,0
2020-04-02,2,4,2020,1,1,bw,Africa,BWA,2254126,Botswana,4,1
2020-04-02,2,4,2020,15,2,bf,Africa,BFA,19751535,Burkina_Faso,261,14
2020-04-02,2,4,2020,0,0,bi,Africa,BDI,11175378,Burundi,2,0
2020-04-02,2,4,2020,40,0,cm,Africa,CMR,25216237,Cameroon,233,6
2020-04-02,2,4,2020,0,0,cv,Africa,CPV,543767,Cape_Verde,6,1
2020-04-02,2,4,2020,2,0,cf,Africa,CAF,4666377,Central_African_Republic,8,0
2020-04-02,2,4,2020,0,0,td,Africa,TCD,15477751,Chad,7,0
2020-04-02,2,4,2020,0,0,cg,Africa,COG,5244363,Congo,22,2
2020-04-02,2,4,2020,22,0,ci,Africa,CIV,25069229,Cote_dIvoire,190,1
2020-04-02,2,4,2020,25,3,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,123,11
2020-04-02,2,4,2020,3,0,dj,Africa,DJI,958920,Djibouti,34,0
2020-04-02,2,4,2020,54,5,eg,Africa,EGY,98423595,Egypt,710,46
2020-04-02,2,4,2020,0,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,15,0
2020-04-02,2,4,2020,3,0,er,Africa,ERI,3546000,Eritrea,18,0
2020-04-02,2,4,2020,0,0,sz,Africa,SWZ,1367000,Eswatini,9,0
2020-04-02,2,4,2020,4,0,et,Africa,ETH,109224559,Ethiopia,29,0
2020-04-02,2,4,2020,4861,509,fr,Europe,FRA,66987244,France,56989,4032
2020-04-02,2,4,2020,2,0,ga,Africa,GAB,2119275,Gabon,18,1
2020-04-02,2,4,2020,0,0,gm,Africa,GMB,2280102,Gambia,4,1
2020-04-02,2,4,2020,43,0,gh,Africa,GHA,29767108,Ghana,195,5
2020-04-02,2,4,2020,14,0,gn,Africa,GIN,12414318,Guinea,30,0
2020-04-02,2,4,2020,1,0,gw,Africa,GNB,1874309,Guinea_Bissau,9,0
2020-04-02,2,4,2020,22,0,ke,Africa,KEN,51393010,Kenya,81,1
2020-04-02,2,4,2020,3,0,lr,Africa,LBR,4818977,Liberia,6,0
2020-04-02,2,4,2020,0,0,ly,Africa,LBY,6678567,Libya,10,0
2020-04-02,2,4,2020,8,0,mg,Africa,MDG,26262368,Madagascar,54,0
2020-04-02,2,4,2020,10,0,ml,Africa,MLI,19077690,Mali,28,1
2020-04-02,2,4,2020,0,0,mr,Africa,MRT,4403319,Mauritania,5,0
2020-04-02,2,4,2020,11,2,mu,Africa,MUS,1265303,Mauritius,154,5
2020-04-02,2,4,2020,37,3,ma,Africa,MAR,36029138,Morocco,654,39
2020-04-02,2,4,2020,2,0,mz,Africa,MOZ,29495962,Mozambique,10,0
2020-04-02,2,4,2020,2,0,NA,Africa,NAM,2448255,Namibia,13,0
2020-04-02,2,4,2020,54,2,ne,Africa,NER,22442948,Niger,74,5
2020-04-02,2,4,2020,20,0,ng,Africa,NGA,195874740,Nigeria,151,2
2020-04-02,2,4,2020,7,0,rw,Africa,RWA,12301939,Rwanda,82,0
2020-04-02,2,4,2020,15,1,sn,Africa,SEN,15854360,Senegal,190,1
2020-04-02,2,4,2020,0,0,sc,Africa,SYC,96762,Seychelles,10,0
2020-04-02,2,4,2020,0,0,sl,Africa,SLE,7650154,Sierra_Leone,1,0
2020-04-02,2,4,2020,2,0,so,Africa,SOM,15008154,Somalia,5,0
2020-04-02,2,4,2020,27,0,za,Africa,ZAF,57779622,South_Africa,1380,5
2020-04-02,2,4,2020,0,0,sd,Africa,SDN,41801533,Sudan,7,2
2020-04-02,2,4,2020,2,1,tg,Africa,TGO,7889094,Togo,36,2
2020-04-02,2,4,2020,32,1,tn,Africa,TUN,11565204,Tunisia,394,10
2020-04-02,2,4,2020,0,0,ug,Africa,UGA,42723139,Uganda,44,0
2020-04-02,2,4,2020,1,0,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,20,1
2020-04-02,2,4,2020,1,0,zm,Africa,ZMB,17351822,Zambia,36,0
2020-04-02,2,4,2020,0,0,zw,Africa,ZWE,14439018,Zimbabwe,8,1
2020-04-03,3,4,2020,139,5,dz,Africa,DZA,42228429,Algeria,986,63
2020-04-03,3,4,2020,0,0,ao,Africa,AGO,30809762,Angola,8,2
2020-04-03,3,4,2020,0,0,bj,Africa,BEN,11485048,Benin,13,0
2020-04-03,3,4,2020,0,0,bw,Africa,BWA,2254126,Botswana,4,1
2020-04-03,3,4,2020,27,2,bf,Africa,BFA,19751535,Burkina_Faso,288,16
2020-04-03,3,4,2020,1,0,bi,Africa,BDI,11175378,Burundi,3,0
2020-04-03,3,4,2020,38,1,cm,Africa,CMR,25216237,Cameroon,271,7
2020-04-03,3,4,2020,0,0,cv,Africa,CPV,543767,Cape_Verde,6,1
2020-04-03,3,4,2020,0,0,cf,Africa,CAF,4666377,Central_African_Republic,8,0
2020-04-03,3,4,2020,0,0,td,Africa,TCD,15477751,Chad,7,0
2020-04-03,3,4,2020,19,1,cg,Africa,COG,5244363,Congo,41,3
2020-04-03,3,4,2020,4,0,ci,Africa,CIV,25069229,Cote_dIvoire,194,1
2020-04-03,3,4,2020,0,0,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,123,11
2020-04-03,3,4,2020,7,0,dj,Africa,DJI,958920,Djibouti,41,0
2020-04-03,3,4,2020,69,6,eg,Africa,EGY,98423595,Egypt,779,52
2020-04-03,3,4,2020,0,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,15,0
2020-04-03,3,4,2020,4,0,er,Africa,ERI,3546000,Eritrea,22,0
2020-04-03,3,4,2020,0,0,sz,Africa,SWZ,1367000,Eswatini,9,0
2020-04-03,3,4,2020,0,0,et,Africa,ETH,109224559,Ethiopia,29,0
2020-04-03,3,4,2020,2116,471,fr,Europe,FRA,66987244,France,59105,4503
2020-04-03,3,4,2020,0,0,ga,Africa,GAB,2119275,Gabon,18,1
2020-04-03,3,4,2020,0,0,gm,Africa,GMB,2280102,Gambia,4,1
2020-04-03,3,4,2020,9,0,gh,Africa,GHA,29767108,Ghana,204,5
2020-04-03,3,4,2020,22,0,gn,Africa,GIN,12414318,Guinea,52,0
2020-04-03,3,4,2020,0,0,gw,Africa,GNB,1874309,Guinea_Bissau,9,0
2020-04-03,3,4,2020,29,2,ke,Africa,KEN,51393010,Kenya,110,3
2020-04-03,3,4,2020,0,0,lr,Africa,LBR,4818977,Liberia,6,0
2020-04-03,3,4,2020,1,1,ly,Africa,LBY,6678567,Libya,11,1
2020-04-03,3,4,2020,5,0,mg,Africa,MDG,26262368,Madagascar,59,0
2020-04-03,3,4,2020,3,0,mw,Africa,MWI,18143315,Malawi,3,0
2020-04-03,3,4,2020,8,2,ml,Africa,MLI,19077690,Mali,36,3
2020-04-03,3,4,2020,1,1,mr,Africa,MRT,4403319,Mauritania,6,1
2020-04-03,3,4,2020,15,2,mu,Africa,MUS,1265303,Mauritius,169,7
2020-04-03,3,4,2020,54,5,ma,Africa,MAR,36029138,Morocco,708,44
2020-04-03,3,4,2020,0,0,mz,Africa,MOZ,29495962,Mozambique,10,0
2020-04-03,3,4,2020,0,0,NA,Africa,NAM,2448255,Namibia,13,0
2020-04-03,3,4,2020,0,0,ne,Africa,NER,22442948,Niger,74,5
2020-04-03,3,4,2020,23,0,ng,Africa,NGA,195874740,Nigeria,174,2
2020-04-03,3,4,2020,0,0,rw,Africa,RWA,12301939,Rwanda,82,0
2020-04-03,3,4,2020,5,0,sn,Africa,SEN,15854360,Senegal,195,1
2020-04-03,3,4,2020,0,0,sc,Africa,SYC,96762,Seychelles,10,0
2020-04-03,3,4,2020,1,0,sl,Africa,SLE,7650154,Sierra_Leone,2,0
2020-04-03,3,4,2020,0,0,so,Africa,SOM,15008154,Somalia,5,0
2020-04-03,3,4,2020,82,0,za,Africa,ZAF,57779622,South_Africa,1462,5
2020-04-03,3,4,2020,0,0,sd,Africa,SDN,41801533,Sudan,7,2
2020-04-03,3,4,2020,3,0,tg,Africa,TGO,7889094,Togo,39,2
2020-04-03,3,4,2020,61,3,tn,Africa,TUN,11565204,Tunisia,455,13
2020-04-03,3,4,2020,1,0,ug,Africa,UGA,42723139,Uganda,45,0
2020-04-03,3,4,2020,1,0,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,21,1
2020-04-03,3,4,2020,3,1,zm,Africa,ZMB,17351822,Zambia,39,1
2020-04-03,3,4,2020,0,0,zw,Africa,ZWE,14439018,Zimbabwe,8,1
2020-04-04,4,4,2020,185,42,dz,Africa,DZA,42228429,Algeria,1171,105
2020-04-04,4,4,2020,0,0,ao,Africa,AGO,30809762,Angola,8,2
2020-04-04,4,4,2020,3,0,bj,Africa,BEN,11485048,Benin,16,0
2020-04-04,4,4,2020,0,0,bw,Africa,BWA,2254126,Botswana,4,1
2020-04-04,4,4,2020,0,0,bf,Africa,BFA,19751535,Burkina_Faso,288,16
2020-04-04,4,4,2020,0,0,bi,Africa,BDI,11175378,Burundi,3,0
2020-04-04,4,4,2020,238,1,cm,Africa,CMR,25216237,Cameroon,509,8
2020-04-04,4,4,2020,0,0,cv,Africa,CPV,543767,Cape_Verde,6,1
2020-04-04,4,4,2020,0,0,cf,Africa,CAF,4666377,Central_African_Republic,8,0
2020-04-04,4,4,2020,0,0,td,Africa,TCD,15477751,Chad,7,0
2020-04-04,4,4,2020,0,0,cg,Africa,COG,5244363,Congo,41,3
2020-04-04,4,4,2020,24,0,ci,Africa,CIV,25069229,Cote_dIvoire,218,1
2020-04-04,4,4,2020,11,2,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,134,13
2020-04-04,4,4,2020,0,0,dj,Africa,DJI,958920,Djibouti,41,0
2020-04-04,4,4,2020,0,0,eg,Africa,EGY,98423595,Egypt,779,52
2020-04-04,4,4,2020,1,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,16,0
2020-04-04,4,4,2020,0,0,er,Africa,ERI,3546000,Eritrea,22,0
2020-04-04,4,4,2020,0,0,sz,Africa,SWZ,1367000,Eswatini,9,0
2020-04-04,4,4,2020,6,0,et,Africa,ETH,109224559,Ethiopia,35,0
2020-04-04,4,4,2020,5233,2004,fr,Europe,FRA,66987244,France,64338,6507
2020-04-04,4,4,2020,3,0,ga,Africa,GAB,2119275,Gabon,21,1
2020-04-04,4,4,2020,0,0,gm,Africa,GMB,2280102,Gambia,4,1
2020-04-04,4,4,2020,1,0,gh,Africa,GHA,29767108,Ghana,205,5
2020-04-04,4,4,2020,0,0,gn,Africa,GIN,12414318,Guinea,52,0
2020-04-04,4,4,2020,6,0,gw,Africa,GNB,1874309,Guinea_Bissau,15,0
2020-04-04,4,4,2020,12,1,ke,Africa,KEN,51393010,Kenya,122,4
2020-04-04,4,4,2020,1,0,lr,Africa,LBR,4818977,Liberia,7,0
2020-04-04,4,4,2020,0,0,ly,Africa,LBY,6678567,Libya,11,1
2020-04-04,4,4,2020,6,0,mg,Africa,MDG,26262368,Madagascar,65,0
2020-04-04,4,4,2020,0,0,mw,Africa,MWI,18143315,Malawi,3,0
2020-04-04,4,4,2020,3,0,ml,Africa,MLI,19077690,Mali,39,3
2020-04-04,4,4,2020,0,0,mr,Africa,MRT,4403319,Mauritania,6,1
2020-04-04,4,4,2020,17,0,mu,Africa,MUS,1265303,Mauritius,186,7
2020-04-04,4,4,2020,0,0,ma,Africa,MAR,36029138,Morocco,708,44
2020-04-04,4,4,2020,0,0,mz,Africa,MOZ,29495962,Mozambique,10,0
2020-04-04,4,4,2020,1,0,NA,Africa,NAM,2448255,Namibia,14,0
2020-04-04,4,4,2020,24,0,ne,Africa,NER,22442948,Niger,98,5
2020-04-04,4,4,2020,16,0,ng,Africa,NGA,195874740,Nigeria,190,2
2020-04-04,4,4,2020,7,0,rw,Africa,RWA,12301939,Rwanda,89,0
2020-04-04,4,4,2020,12,0,sn,Africa,SEN,15854360,Senegal,207,1
2020-04-04,4,4,2020,0,0,sc,Africa,SYC,96762,Seychelles,10,0
2020-04-04,4,4,2020,0,0,sl,Africa,SLE,7650154,Sierra_Leone,2,0
2020-04-04,4,4,2020,0,0,so,Africa,SOM,15008154,Somalia,5,0
2020-04-04,4,4,2020,43,2,za,Africa,ZAF,57779622,South_Africa,1505,7
2020-04-04,4,4,2020,0,0,sd,Africa,SDN,41801533,Sudan,7,2
2020-04-04,4,4,2020,1,1,tg,Africa,TGO,7889094,Togo,40,3
2020-04-04,4,4,2020,0,0,tn,Africa,TUN,11565204,Tunisia,455,13
2020-04-04,4,4,2020,3,0,ug,Africa,UGA,42723139,Uganda,48,0
2020-04-04,4,4,2020,0,0,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,21,1
2020-04-04,4,4,2020,0,0,zm,Africa,ZMB,17351822,Zambia,39,1
2020-04-04,4,4,2020,1,0,zw,Africa,ZWE,14439018,Zimbabwe,9,1
2020-04-05,5,4,2020,80,25,dz,Africa,DZA,42228429,Algeria,1251,130
2020-04-05,5,4,2020,2,0,ao,Africa,AGO,30809762,Angola,10,2
2020-04-05,5,4,2020,0,0,bj,Africa,BEN,11485048,Benin,16,0
2020-04-05,5,4,2020,0,0,bw,Africa,BWA,2254126,Botswana,4,1
2020-04-05,5,4,2020,14,0,bf,Africa,BFA,19751535,Burkina_Faso,302,16
2020-04-05,5,4,2020,0,0,bi,Africa,BDI,11175378,Burundi,3,0
2020-04-05,5,4,2020,46,1,cm,Africa,CMR,25216237,Cameroon,555,9
2020-04-05,5,4,2020,1,0,cv,Africa,CPV,543767,Cape_Verde,7,1
2020-04-05,5,4,2020,1,0,cf,Africa,CAF,4666377,Central_African_Republic,9,0
2020-04-05,5,4,2020,1,0,td,Africa,TCD,15477751,Chad,8,0
2020-04-05,5,4,2020,4,2,cg,Africa,COG,5244363,Congo,45,5
2020-04-05,5,4,2020,27,1,ci,Africa,CIV,25069229,Cote_dIvoire,245,2
2020-04-05,5,4,2020,20,5,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,154,18
2020-04-05,5,4,2020,10,0,dj,Africa,DJI,958920,Djibouti,51,0
2020-04-05,5,4,2020,206,14,eg,Africa,EGY,98423595,Egypt,985,66
2020-04-05,5,4,2020,0,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,16,0
2020-04-05,5,4,2020,7,0,er,Africa,ERI,3546000,Eritrea,29,0
2020-04-05,5,4,2020,0,0,sz,Africa,SWZ,1367000,Eswatini,9,0
2020-04-05,5,4,2020,3,0,et,Africa,ETH,109224559,Ethiopia,38,0
2020-04-05,5,4,2020,4267,1053,fr,Europe,FRA,66987244,France,68605,7560
2020-04-05,5,4,2020,0,0,ga,Africa,GAB,2119275,Gabon,21,1
2020-04-05,5,4,2020,0,0,gm,Africa,GMB,2280102,Gambia,4,1
2020-04-05,5,4,2020,9,0,gh,Africa,GHA,29767108,Ghana,214,5
2020-04-05,5,4,2020,59,0,gn,Africa,GIN,12414318,Guinea,111,0
2020-04-05,5,4,2020,3,0,gw,Africa,GNB,1874309,Guinea_Bissau,18,0
2020-04-05,5,4,2020,4,0,ke,Africa,KEN,51393010,Kenya,126,4
2020-04-05,5,4,2020,3,1,lr,Africa,LBR,4818977,Liberia,10,1
2020-04-05,5,4,2020,7,0,ly,Africa,LBY,6678567,Libya,18,1
2020-04-05,5,4,2020,6,0,mg,Africa,MDG,26262368,Madagascar,71,0
2020-04-05,5,4,2020,1,0,mw,Africa,MWI,18143315,Malawi,4,0
2020-04-05,5,4,2020,2,0,ml,Africa,MLI,19077690,Mali,41,3
2020-04-05,5,4,2020,0,0,mr,Africa,MRT,4403319,Mauritania,6,1
2020-04-05,5,4,2020,10,0,mu,Africa,MUS,1265303,Mauritius,196,7
2020-04-05,5,4,2020,211,15,ma,Africa,MAR,36029138,Morocco,919,59
2020-04-05,5,4,2020,0,0,mz,Africa,MOZ,29495962,Mozambique,10,0
2020-04-05,5,4,2020,0,0,NA,Africa,NAM,2448255,Namibia,14,0
2020-04-05,5,4,2020,22,0,ne,Africa,NER,22442948,Niger,120,5
2020-04-05,5,4,2020,20,2,ng,Africa,NGA,195874740,Nigeria,210,4
2020-04-05,5,4,2020,13,0,rw,Africa,RWA,12301939,Rwanda,102,0
2020-04-05,5,4,2020,12,1,sn,Africa,SEN,15854360,Senegal,219,2
2020-04-05,5,4,2020,0,0,sc,Africa,SYC,96762,Seychelles,10,0
2020-04-05,5,4,2020,2,0,sl,Africa,SLE,7650154,Sierra_Leone,4,0
2020-04-05,5,4,2020,2,0,so,Africa,SOM,15008154,Somalia,7,0
2020-04-05,5,4,2020,80,2,za,Africa,ZAF,57779622,South_Africa,1585,9
2020-04-05,5,4,2020,3,0,sd,Africa,SDN,41801533,Sudan,10,2
2020-04-05,5,4,2020,1,0,tg,Africa,TGO,7889094,Togo,41,3
2020-04-05,5,4,2020,40,5,tn,Africa,TUN,11565204,Tunisia,495,18
2020-04-05,5,4,2020,0,0,ug,Africa,UGA,42723139,Uganda,48,0
2020-04-05,5,4,2020,0,0,tz,Africa,TZA,56318348,United_Republic_of_Tanzania,21,1
2020-04-05,5,4,2020,0,0,zm,Africa,ZMB,17351822,Zambia,39,1
2020-04-05,5,4,2020,0,0,zw,Africa,ZWE,14439018,Zimbabwe,9,1
2020-04-06,6,4,2020,69,22,dz,Africa,DZA,42228429,Algeria,1320,152
2020-04-06,6,4,2020,4,0,ao,Africa,AGO,30809762,Angola,14,2
2020-04-06,6,4,2020,6,0,bj,Africa,BEN,11485048,Benin,22,0
2020-04-06,6,4,2020,2,0,bw,Africa,BWA,2254126,Botswana,6,1
2020-04-06,6,4,2020,43,1,bf,Africa,BFA,19751535,Burkina_Faso,345,17
2020-04-06,6,4,2020,0,0,bi,Africa,BDI,11175378,Burundi,3,0
2020-04-06,6,4,2020,95,0,cm,Africa,CMR,25216237,Cameroon,650,9
2020-04-06,6,4,2020,0,0,cv,Africa,CPV,543767,Cape_Verde,7,1
2020-04-06,6,4,2020,0,0,cf,Africa,CAF,4666377,Central_African_Republic,9,0
2020-04-06,6,4,2020,1,0,td,Africa,TCD,15477751,Chad,9,0
2020-04-06,6,4,2020,0,0,cg,Africa,COG,5244363,Congo,45,5
2020-04-06,6,4,2020,16,1,ci,Africa,CIV,25069229,Cote_dIvoire,261,3
2020-04-06,6,4,2020,0,0,cd,Africa,COD,84068091,Democratic_Republic_of_the_Congo,154,18
2020-04-06,6,4,2020,8,0,dj,Africa,DJI,958920,Djibouti,59,0
2020-04-06,6,4,2020,85,5,eg,Africa,EGY,98423595,Egypt,1070,71
2020-04-06,6,4,2020,0,0,gq,Africa,GNQ,1308974,Equatorial_Guinea,16,0
2020-04-06,6,4,2020,0,0,er,Africa,ERI,3546000,Eritrea,29,0
2020-04-06,6,4,2020,0,0,sz,Africa,SWZ,1367000,Eswatini,9,0
2020-04-06,6,4,2020,5,2,et,Africa,ETH,109224559,Ethiopia,43,2
2020-04-06,6,4,2020,1873,518,fr,Europe,FRA,66987244,France,70478,8078
2020-04-06,6,4,2020,0,0,ga,Africa,GAB,2119275,Gabon,21,1
2020-04-06,6,4,2020,0,0,gm,Africa,GMB,2280102,Gambia,4,1
2020-04-06,6,4,2020,0,0,gh,Africa,GHA,29767108,Ghana,214,5
2020-04-06,6,4,2020,10,0,gn,Africa,GIN,12414318,Guinea,121,0
2020-04-06,6,4,2020,0,0,gw,Africa,GNB,1874309,Guinea_Bissau,18,0
2020-04-06,6,4,2020,16,0,ke,Africa,KEN,51393010,Kenya,142,4
2020-04-06,6,4,2020,3,2,lr,Africa,LBR,4818977,Liberia,13,3
2020-04-06,6,4,2020,0,0,ly,Africa,LBY,6678567,Libya,18,1
2020-04-06,6,4,2020,1,0,mg,Africa,MDG,26262368,Madagascar,72,0
2020-04-06,6,4,2020,0,0,mw,Africa,MWI,18143315,Malawi,4,0
2020-04-06,6,4,2020,4,2,ml,Africa,MLI,19077690,Mali,45,5
2020-04-06,6,4,2020,0,0,mr,Africa,MRT,4403319,Mauritania,6,1
2020-04-06,6,4,2020,31,0,mu,Africa,MUS,1265303,Mauritius,227,7
2020-04-06,6,4,2020,102,11,ma,Africa,MAR,36029138,Morocco,1021,70
2020-04-06,6,4,2020,0,0,mz,Africa,MOZ,29495962,Mozambique,10,0
2020-04-06,6,4,2020,2,0,NA,Africa,NAM,2448255,Namibia,16,0
2020-04-06,6,4,2020,64,5,ne,Africa,NER,22442948,Niger,184,10
2020-04-06,6,4,2020,22,1,ng,Africa,NGA,195874740,Nigeria,232,5
2020-04-06,6,4,2020,2,0,rw,Africa,RWA,12301939,Rwanda,104,0
2020-04-06,6,4,2020,3,0,sn,Africa,SEN,15854360,Senegal,222,2
2020-04-06,6,4,2020,0,0,sc,Africa,SYC,96762,Seychelles,10,0
2020-04-06,6,4,2020,2,0,sl,Africa,SLE,7650154,Sierra_Leone,6,0
2020-04-06,6,4,2020,0,0,so,Africa,SOM,15008154,Somalia,7,0
2020-04-06,6,4,2020,70,2,za,Africa,ZAF,57779622,South_Africa,1655,11
2020-04-06,6,4,2020,1,0,ss,Africa,SSD,10975920,South_Sudan,1,0
2020-04-06,6,4,2020,2,0,sd,Africa,SDN,41801533,Sudan,12,2
2020-04-06,6,4,2020,3,0,tg,Africa,TGO,7889094,Togo,44,3
2020-04-06,6,4,2020,58,1,tn,Africa,TUN,11565204,Tunisia,553,19
