dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp,cumulative_cases,cumulative_deaths
2020-05-06,6,5,2020,0,0,Seychelles,sc,SYC,96762,Africa,11,0
2020-05-06,6,5,2020,21,2,Sierra_Leone,sl,SLE,7650154,Africa,199,11
2020-05-06,6,5,2020,79,3,Somalia,so,SOM,15008154,Africa,835,38
2020-05-06,6,5,2020,352,10,South_Africa,za,ZAF,57779622,Africa,7572,148
2020-05-06,6,5,2020,6,0,South_Sudan,ss,SSD,10975920,Africa,52,0
2020-05-06,6,5,2020,100,4,Sudan,sd,SDN,41801533,Africa,778,45
2020-05-06,6,5,2020,2,0,Togo,tg,TGO,7889094,Africa,128,9
2020-05-06,6,5,2020,4,0,Tunisia,tn,TUN,11565204,Africa,1022,43
2020-05-06,6,5,2020,1,0,Uganda,ug,UGA,42723139,Africa,98,0
2020-05-06,6,5,2020,0,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,480,18
2020-05-06,6,5,2020,2,1,Zambia,zm,ZMB,17351822,Africa,139,4
2020-05-06,6,5,2020,0,0,Zimbabwe,zw,ZWE,14439018,Africa,34,4
2020-05-07,7,5,2020,159,6,Algeria,dz,DZA,42228429,Africa,4997,476
2020-05-07,7,5,2020,0,0,Angola,ao,AGO,30809762,Africa,36,2
2020-05-07,7,5,2020,6,0,Benin,bj,BEN,11485048,Africa,102,2
2020-05-07,7,5,2020,0,0,Botswana,bw,BWA,2254126,Africa,23,1
2020-05-07,7,5,2020,41,0,Burkina_Faso,bf,BFA,19751535,Africa,729,48
2020-05-07,7,5,2020,0,0,Burundi,bi,BDI,11175378,Africa,19,1
2020-05-07,7,5,2020,161,44,Cameroon,cm,CMR,25216237,Africa,2265,108
2020-05-07,7,5,2020,5,0,Cape_Verde,cv,CPV,543767,Africa,191,2
2020-05-07,7,5,2020,0,0,Central_African_Republic,cf,CAF,4666377,Africa,94,0
2020-05-07,7,5,2020,0,0,Chad,td,TCD,15477751,Africa,170,17
2020-05-07,7,5,2020,28,0,Congo,cg,COG,5244363,Africa,264,10
2020-05-07,7,5,2020,52,0,Cote_dIvoire,ci,CIV,25069229,Africa,1516,18
2020-05-07,7,5,2020,158,2,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,863,36
2020-05-07,7,5,2020,0,1,Djibouti,dj,DJI,958920,Africa,1120,3
2020-05-07,7,5,2020,387,17,Egypt,eg,EGY,98423595,Africa,7588,469
2020-05-07,7,5,2020,0,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,439,4
2020-05-07,7,5,2020,0,0,Eritrea,er,ERI,3546000,Africa,39,0
2020-05-07,7,5,2020,7,1,Eswatini,sz,SWZ,1367000,Africa,123,2
2020-05-07,7,5,2020,17,0,Ethiopia,et,ETH,109224559,Africa,162,4
2020-05-07,7,5,2020,4183,278,France,fr,FRA,66987244,Europe,137150,25809
2020-05-07,7,5,2020,42,2,Gabon,ga,GAB,2119275,Africa,439,8
2020-05-07,7,5,2020,0,0,Gambia,gm,GMB,2280102,Africa,17,1
2020-05-07,7,5,2020,372,0,Ghana,gh,GHA,29767108,Africa,3091,18
2020-05-07,7,5,2020,45,1,Guinea,gn,GIN,12414318,Africa,1856,11
2020-05-07,7,5,2020,0,0,Guinea_Bissau,gw,GNB,1874309,Africa,475,2
2020-05-07,7,5,2020,47,2,Kenya,ke,KEN,51393010,Africa,582,26
2020-05-07,7,5,2020,8,0,Liberia,lr,LBR,4818977,Africa,178,20
2020-05-07,7,5,2020,1,0,Libya,ly,LBY,6678567,Africa,64,3
2020-05-07,7,5,2020,0,0,Madagascar,mg,MDG,26262368,Africa,158,0
2020-05-07,7,5,2020,2,0,Malawi,mw,MWI,18143315,Africa,43,3
2020-05-07,7,5,2020,19,0,Mali,ml,MLI,19077690,Africa,631,32
2020-05-07,7,5,2020,0,0,Mauritania,mr,MRT,4403319,Africa,8,1
2020-05-07,7,5,2020,0,0,Mauritius,mu,MUS,1265303,Africa,332,10
2020-05-07,7,5,2020,189,2,Morocco,ma,MAR,36029138,Africa,5408,183
2020-05-07,7,5,2020,0,0,Mozambique,mz,MOZ,29495962,Africa,81,0
2020-05-07,7,5,2020,0,0,Namibia,NA,NAM,2448255,Africa,16,0
2020-05-07,7,5,2020,7,0,Niger,ne,NER,22442948,Africa,770,38
2020-05-07,7,5,2020,195,5,Nigeria,ng,NGA,195874740,Africa,3145,103
2020-05-07,7,5,2020,7,0,Rwanda,rw,RWA,12301939,Africa,268,0
2020-05-07,7,5,2020,104,1,Senegal,sn,SEN,15854360,Africa,1433,12
2020-05-07,7,5,2020,0,0,Seychelles,sc,SYC,96762,Africa,11,0
2020-05-07,7,5,2020,26,3,Sierra_Leone,sl,SLE,7650154,Africa,225,14
2020-05-07,7,5,2020,38,1,Somalia,so,SOM,15008154,Africa,873,39
2020-05-07,7,5,2020,236,5,South_Africa,za,ZAF,57779622,Africa,7808,153
2020-05-07,7,5,2020,22,0,South_Sudan,ss,SSD,10975920,Africa,74,0
2020-05-07,7,5,2020,74,4,Sudan,sd,SDN,41801533,Africa,852,49
2020-05-07,7,5,2020,0,0,Togo,tg,TGO,7889094,Africa,128,9
2020-05-07,7,5,2020,3,0,Tunisia,tn,TUN,11565204,Africa,1025,43
2020-05-07,7,5,2020,0,0,Uganda,ug,UGA,42723139,Africa,98,0
2020-05-07,7,5,2020,0,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,480,18
2020-05-07,7,5,2020,7,0,Zambia,zm,ZMB,17351822,Africa,146,4
2020-05-07,7,5,2020,0,0,Zimbabwe,zw,ZWE,14439018,Africa,34,4
2020-05-08,8,5,2020,185,7,Algeria,dz,DZA,42228429,Africa,5182,483
2020-05-08,8,5,2020,0,0,Angola,ao,AGO,30809762,Africa,36,2
2020-05-08,8,5,2020,38,0,Benin,bj,BEN,11485048,Africa,140,2
2020-05-08,8,5,2020,0,0,Botswana,bw,BWA,2254126,Africa,23,1
2020-05-08,8,5,2020,7,0,Burkina_Faso,bf,BFA,19751535,Africa,736,48
2020-05-08,8,5,2020,0,0,Burundi,bi,BDI,11175378,Africa,19,1
2020-05-08,8,5,2020,0,0,Cameroon,cm,CMR,25216237,Africa,2265,108
2020-05-08,8,5,2020,27,0,Cape_Verde,cv,CPV,543767,Africa,218,2
2020-05-08,8,5,2020,0,0,Central_African_Republic,cf,CAF,4666377,Africa,94,0
2020-05-08,8,5,2020,83,10,Chad,td,TCD,15477751,Africa,253,27
2020-05-08,8,5,2020,10,0,Congo,cg,COG,5244363,Africa,274,10
2020-05-08,8,5,2020,55,2,Cote_dIvoire,ci,CIV,25069229,Africa,1571,20
2020-05-08,8,5,2020,34,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,897,36
2020-05-08,8,5,2020,13,0,Djibouti,dj,DJI,958920,Africa,1133,3
2020-05-08,8,5,2020,393,13,Egypt,eg,EGY,98423595,Africa,7981,482
2020-05-08,8,5,2020,0,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,439,4
2020-05-08,8,5,2020,0,0,Eritrea,er,ERI,3546000,Africa,39,0
2020-05-08,8,5,2020,30,0,Eswatini,sz,SWZ,1367000,Africa,153,2
2020-05-08,8,5,2020,29,0,Ethiopia,et,ETH,109224559,Africa,191,4
2020-05-08,8,5,2020,629,178,France,fr,FRA,66987244,Europe,137779,25987
2020-05-08,8,5,2020,65,0,Gabon,ga,GAB,2119275,Africa,504,8
2020-05-08,8,5,2020,1,0,Gambia,gm,GMB,2280102,Africa,18,1
2020-05-08,8,5,2020,0,0,Ghana,gh,GHA,29767108,Africa,3091,18
2020-05-08,8,5,2020,71,0,Guinea,gn,GIN,12414318,Africa,1927,11
2020-05-08,8,5,2020,89,0,Guinea_Bissau,gw,GNB,1874309,Africa,564,2
2020-05-08,8,5,2020,25,3,Kenya,ke,KEN,51393010,Africa,607,29
2020-05-08,8,5,2020,11,0,Liberia,lr,LBR,4818977,Africa,189,20
2020-05-08,8,5,2020,0,0,Libya,ly,LBY,6678567,Africa,64,3
2020-05-08,8,5,2020,11,0,Madagascar,mg,MDG,26262368,Africa,169,0
2020-05-08,8,5,2020,0,0,Malawi,mw,MWI,18143315,Africa,43,3
2020-05-08,8,5,2020,19,0,Mali,ml,MLI,19077690,Africa,650,32
2020-05-08,8,5,2020,0,0,Mauritania,mr,MRT,4403319,Africa,8,1
2020-05-08,8,5,2020,0,0,Mauritius,mu,MUS,1265303,Africa,332,10
2020-05-08,8,5,2020,140,0,Morocco,ma,MAR,36029138,Africa,5548,183
2020-05-08,8,5,2020,0,0,Mozambique,mz,MOZ,29495962,Africa,81,0
2020-05-08,8,5,2020,0,0,Namibia,NA,NAM,2448255,Africa,16,0
2020-05-08,8,5,2020,11,4,Niger,ne,NER,22442948,Africa,781,42
2020-05-08,8,5,2020,381,4,Nigeria,ng,NGA,195874740,Africa,3526,107
2020-05-08,8,5,2020,3,0,Rwanda,rw,RWA,12301939,Africa,271,0
2020-05-08,8,5,2020,59,1,Senegal,sn,SEN,15854360,Africa,1492,13
2020-05-08,8,5,2020,0,0,Seychelles,sc,SYC,96762,Africa,11,0
2020-05-08,8,5,2020,6,2,Sierra_Leone,sl,SLE,7650154,Africa,231,16
2020-05-08,8,5,2020,55,5,Somalia,so,SOM,15008154,Africa,928,44
2020-05-08,8,5,2020,424,8,South_Africa,za,ZAF,57779622,Africa,8232,161
2020-05-08,8,5,2020,16,0,South_Sudan,ss,SSD,10975920,Africa,90,0
2020-05-08,8,5,2020,78,3,Sudan,sd,SDN,41801533,Africa,930,52
2020-05-08,8,5,2020,7,0,Togo,tg,TGO,7889094,Africa,135,9
2020-05-08,8,5,2020,1,1,Tunisia,tn,TUN,11565204,Africa,1026,44
2020-05-08,8,5,2020,3,0,Uganda,ug,UGA,42723139,Africa,101,0
2020-05-08,8,5,2020,29,3,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,509,21
2020-05-08,8,5,2020,7,0,Zambia,zm,ZMB,17351822,Africa,153,4
2020-05-08,8,5,2020,0,0,Zimbabwe,zw,ZWE,14439018,Africa,34,4
2020-05-09,9,5,2020,187,5,Algeria,dz,DZA,42228429,Africa,5369,488
2020-05-09,9,5,2020,7,0,Angola,ao,AGO,30809762,Africa,43,2
2020-05-09,9,5,2020,102,0,Benin,bj,BEN,11485048,Africa,242,2
2020-05-09,9,5,2020,0,0,Botswana,bw,BWA,2254126,Africa,23,1
2020-05-09,9,5,2020,8,0,Burkina_Faso,bf,BFA,19751535,Africa,744,48
2020-05-09,9,5,2020,0,0,Burundi,bi,BDI,11175378,Africa,19,1
2020-05-09,9,5,2020,0,0,Cameroon,cm,CMR,25216237,Africa,2265,108
2020-05-09,9,5,2020,12,0,Cape_Verde,cv,CPV,543767,Africa,230,2
2020-05-09,9,5,2020,49,0,Central_African_Republic,cf,CAF,4666377,Africa,143,0
2020-05-09,9,5,2020,7,1,Chad,td,TCD,15477751,Africa,260,28
2020-05-09,9,5,2020,13,0,Congo,cg,COG,5244363,Africa,287,10
2020-05-09,9,5,2020,31,0,Cote_dIvoire,ci,CIV,25069229,Africa,1602,20
2020-05-09,9,5,2020,40,3,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,937,39
2020-05-09,9,5,2020,2,0,Djibouti,dj,DJI,958920,Africa,1135,3
2020-05-09,9,5,2020,495,21,Egypt,eg,EGY,98423595,Africa,8476,503
2020-05-09,9,5,2020,0,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,439,4
2020-05-09,9,5,2020,0,0,Eritrea,er,ERI,3546000,Africa,39,0
2020-05-09,9,5,2020,6,0,Eswatini,sz,SWZ,1367000,Africa,159,2
2020-05-09,9,5,2020,3,0,Ethiopia,et,ETH,109224559,Africa,194,4
2020-05-09,9,5,2020,642,243,France,fr,FRA,66987244,Europe,138421,26230
2020-05-09,9,5,2020,116,0,Gabon,ga,GAB,2119275,Africa,620,8
2020-05-09,9,5,2020,2,0,Gambia,gm,GMB,2280102,Africa,20,1
2020-05-09,9,5,2020,921,0,Ghana,gh,GHA,29767108,Africa,4012,18
2020-05-09,9,5,2020,82,0,Guinea,gn,GIN,12414318,Africa,2009,11
2020-05-09,9,5,2020,30,0,Guinea_Bissau,gw,GNB,1874309,Africa,594,2
2020-05-09,9,5,2020,14,0,Kenya,ke,KEN,51393010,Africa,621,29
2020-05-09,9,5,2020,10,0,Liberia,lr,LBR,4818977,Africa,199,20
2020-05-09,9,5,2020,0,0,Libya,ly,LBY,6678567,Africa,64,3
2020-05-09,9,5,2020,0,0,Madagascar,mg,MDG,26262368,Africa,169,0
2020-05-09,9,5,2020,0,0,Malawi,mw,MWI,18143315,Africa,43,3
2020-05-09,9,5,2020,18,3,Mali,ml,MLI,19077690,Africa,668,35
2020-05-09,9,5,2020,0,0,Mauritania,mr,MRT,4403319,Africa,8,1
2020-05-09,9,5,2020,0,0,Mauritius,mu,MUS,1265303,Africa,332,10
2020-05-09,9,5,2020,163,3,Morocco,ma,MAR,36029138,Africa,5711,186
2020-05-09,9,5,2020,1,0,Mozambique,mz,MOZ,29495962,Africa,82,0
2020-05-09,9,5,2020,0,0,Namibia,NA,NAM,2448255,Africa,16,0
2020-05-09,9,5,2020,14,2,Niger,ne,NER,22442948,Africa,795,44
2020-05-09,9,5,2020,386,10,Nigeria,ng,NGA,195874740,Africa,3912,117
2020-05-09,9,5,2020,2,0,Rwanda,rw,RWA,12301939,Africa,273,0
2020-05-09,9,5,2020,59,1,Senegal,sn,SEN,15854360,Africa,1551,14
2020-05-09,9,5,2020,0,0,Seychelles,sc,SYC,96762,Africa,11,0
2020-05-09,9,5,2020,26,1,Sierra_Leone,sl,SLE,7650154,Africa,257,17
2020-05-09,9,5,2020,0,0,Somalia,so,SOM,15008154,Africa,928,44
2020-05-09,9,5,2020,663,17,South_Africa,za,ZAF,57779622,Africa,8895,178
2020-05-09,9,5,2020,30,0,South_Sudan,ss,SSD,10975920,Africa,120,0
2020-05-09,9,5,2020,181,7,Sudan,sd,SDN,41801533,Africa,1111,59
2020-05-09,9,5,2020,10,1,Togo,tg,TGO,7889094,Africa,145,10
2020-05-09,9,5,2020,4,1,Tunisia,tn,TUN,11565204,Africa,1030,45
2020-05-09,9,5,2020,0,0,Uganda,ug,UGA,42723139,Africa,101,0
2020-05-09,9,5,2020,0,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,509,21
2020-05-09,9,5,2020,14,0,Zambia,zm,ZMB,17351822,Africa,167,4
2020-05-09,9,5,2020,1,0,Zimbabwe,zw,ZWE,14439018,Africa,35,4
2020-05-10,10,5,2020,189,6,Algeria,dz,DZA,42228429,Africa,5558,494
2020-05-10,10,5,2020,0,0,Angola,ao,AGO,30809762,Africa,43,2
2020-05-10,10,5,2020,42,0,Benin,bj,BEN,11485048,Africa,284,2
2020-05-10,10,5,2020,0,0,Botswana,bw,BWA,2254126,Africa,23,1
2020-05-10,10,5,2020,4,0,Burkina_Faso,bf,BFA,19751535,Africa,748,48
2020-05-10,10,5,2020,0,0,Burundi,bi,BDI,11175378,Africa,19,1
2020-05-10,10,5,2020,9,0,Cameroon,cm,CMR,25216237,Africa,2274,108
2020-05-10,10,5,2020,6,0,Cape_Verde,cv,CPV,543767,Africa,236,2
2020-05-10,10,5,2020,0,0,Central_African_Republic,cf,CAF,4666377,Africa,143,0
2020-05-10,10,5,2020,62,3,Chad,td,TCD,15477751,Africa,322,31
2020-05-10,10,5,2020,0,0,Congo,cg,COG,5244363,Africa,287,10
2020-05-10,10,5,2020,65,1,Cote_dIvoire,ci,CIV,25069229,Africa,1667,21
2020-05-10,10,5,2020,54,2,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,991,41
2020-05-10,10,5,2020,54,0,Djibouti,dj,DJI,958920,Africa,1189,3
2020-05-10,10,5,2020,488,11,Egypt,eg,EGY,98423595,Africa,8964,514
2020-05-10,10,5,2020,0,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,439,4
2020-05-10,10,5,2020,0,0,Eritrea,er,ERI,3546000,Africa,39,0
2020-05-10,10,5,2020,4,0,Eswatini,sz,SWZ,1367000,Africa,163,2
2020-05-10,10,5,2020,16,1,Ethiopia,et,ETH,109224559,Africa,210,5
2020-05-10,10,5,2020,433,80,France,fr,FRA,66987244,Europe,138854,26310
2020-05-10,10,5,2020,41,0,Gabon,ga,GAB,2119275,Africa,661,8
2020-05-10,10,5,2020,0,0,Gambia,gm,GMB,2280102,Africa,20,1
2020-05-10,10,5,2020,251,4,Ghana,gh,GHA,29767108,Africa,4263,22
2020-05-10,10,5,2020,33,0,Guinea,gn,GIN,12414318,Africa,2042,11
2020-05-10,10,5,2020,47,1,Guinea_Bissau,gw,GNB,1874309,Africa,641,3
2020-05-10,10,5,2020,28,1,Kenya,ke,KEN,51393010,Africa,649,30
2020-05-10,10,5,2020,0,0,Liberia,lr,LBR,4818977,Africa,199,20
2020-05-10,10,5,2020,0,0,Libya,ly,LBY,6678567,Africa,64,3
2020-05-10,10,5,2020,0,0,Madagascar,mg,MDG,26262368,Africa,169,0
2020-05-10,10,5,2020,13,0,Malawi,mw,MWI,18143315,Africa,56,3
2020-05-10,10,5,2020,24,2,Mali,ml,MLI,19077690,Africa,692,37
2020-05-10,10,5,2020,0,0,Mauritania,mr,MRT,4403319,Africa,8,1
2020-05-10,10,5,2020,0,0,Mauritius,mu,MUS,1265303,Africa,332,10
2020-05-10,10,5,2020,199,0,Morocco,ma,MAR,36029138,Africa,5910,186
2020-05-10,10,5,2020,5,0,Mozambique,mz,MOZ,29495962,Africa,87,0
2020-05-10,10,5,2020,0,0,Namibia,NA,NAM,2448255,Africa,16,0
2020-05-10,10,5,2020,20,1,Niger,ne,NER,22442948,Africa,815,45
2020-05-10,10,5,2020,239,11,Nigeria,ng,NGA,195874740,Africa,4151,128
2020-05-10,10,5,2020,7,0,Rwanda,rw,RWA,12301939,Africa,280,0
2020-05-10,10,5,2020,83,3,Senegal,sn,SEN,15854360,Africa,1634,17
2020-05-10,10,5,2020,0,0,Seychelles,sc,SYC,96762,Africa,11,0
2020-05-10,10,5,2020,34,1,Sierra_Leone,sl,SLE,7650154,Africa,291,18
2020-05-10,10,5,2020,69,4,Somalia,so,SOM,15008154,Africa,997,48
2020-05-10,10,5,2020,525,8,South_Africa,za,ZAF,57779622,Africa,9420,186
2020-05-10,10,5,2020,23,0,South_Sudan,ss,SSD,10975920,Africa,143,0
2020-05-10,10,5,2020,53,5,Sudan,sd,SDN,41801533,Africa,1164,64
2020-05-10,10,5,2020,8,0,Togo,tg,TGO,7889094,Africa,153,10
2020-05-10,10,5,2020,2,0,Tunisia,tn,TUN,11565204,Africa,1032,45
2020-05-10,10,5,2020,15,0,Uganda,ug,UGA,42723139,Africa,116,0
2020-05-10,10,5,2020,0,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,509,21
2020-05-10,10,5,2020,85,3,Zambia,zm,ZMB,17351822,Africa,252,7
2020-05-10,10,5,2020,1,0,Zimbabwe,zw,ZWE,14439018,Africa,36,4
2020-05-11,11,5,2020,165,8,Algeria,dz,DZA,42228429,Africa,5723,502
2020-05-11,11,5,2020,2,0,Angola,ao,AGO,30809762,Africa,45,2
2020-05-11,11,5,2020,35,0,Benin,bj,BEN,11485048,Africa,319,2
2020-05-11,11,5,2020,0,0,Botswana,bw,BWA,2254126,Africa,23,1
2020-05-11,11,5,2020,3,1,Burkina_Faso,bf,BFA,19751535,Africa,751,49
2020-05-11,11,5,2020,0,0,Burundi,bi,BDI,11175378,Africa,19,1
2020-05-11,11,5,2020,305,6,Cameroon,cm,CMR,25216237,Africa,2579,114
2020-05-11,11,5,2020,10,0,Cape_Verde,cv,CPV,543767,Africa,246,2
2020-05-11,11,5,2020,36,0,Central_African_Republic,cf,CAF,4666377,Africa,179,0
2020-05-11,11,5,2020,0,0,Chad,td,TCD,15477751,Africa,322,31
2020-05-11,11,5,2020,0,0,Congo,cg,COG,5244363,Africa,287,10
2020-05-11,11,5,2020,33,0,Cote_dIvoire,ci,CIV,25069229,Africa,1700,21
2020-05-11,11,5,2020,33,0,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,1024,41
2020-05-11,11,5,2020,21,0,Djibouti,dj,DJI,958920,Africa,1210,3
2020-05-11,11,5,2020,436,11,Egypt,eg,EGY,98423595,Africa,9400,525
2020-05-11,11,5,2020,0,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,439,4
2020-05-11,11,5,2020,0,0,Eritrea,er,ERI,3546000,Africa,39,0
2020-05-11,11,5,2020,9,0,Eswatini,sz,SWZ,1367000,Africa,172,2
2020-05-11,11,5,2020,29,0,Ethiopia,et,ETH,109224559,Africa,239,5
2020-05-11,11,5,2020,209,70,France,fr,FRA,66987244,Europe,139063,26380
2020-05-11,11,5,2020,0,0,Gabon,ga,GAB,2119275,Africa,661,8
2020-05-11,11,5,2020,0,0,Gambia,gm,GMB,2280102,Africa,20,1
2020-05-11,11,5,2020,0,0,Ghana,gh,GHA,29767108,Africa,4263,22
2020-05-11,11,5,2020,104,0,Guinea,gn,GIN,12414318,Africa,2146,11
2020-05-11,11,5,2020,85,0,Guinea_Bissau,gw,GNB,1874309,Africa,726,3
2020-05-11,11,5,2020,23,2,Kenya,ke,KEN,51393010,Africa,672,32
2020-05-11,11,5,2020,0,0,Liberia,lr,LBR,4818977,Africa,199,20
2020-05-11,11,5,2020,0,0,Libya,ly,LBY,6678567,Africa,64,3
2020-05-11,11,5,2020,2,0,Madagascar,mg,MDG,26262368,Africa,171,0
2020-05-11,11,5,2020,0,0,Malawi,mw,MWI,18143315,Africa,56,3
2020-05-11,11,5,2020,12,1,Mali,ml,MLI,19077690,Africa,704,38
2020-05-11,11,5,2020,0,0,Mauritania,mr,MRT,4403319,Africa,8,1
2020-05-11,11,5,2020,0,0,Mauritius,mu,MUS,1265303,Africa,332,10
2020-05-11,11,5,2020,153,2,Morocco,ma,MAR,36029138,Africa,6063,188
2020-05-11,11,5,2020,4,0,Mozambique,mz,MOZ,29495962,Africa,91,0
2020-05-11,11,5,2020,0,0,Namibia,NA,NAM,2448255,Africa,16,0
2020-05-11,11,5,2020,6,1,Niger,ne,NER,22442948,Africa,821,46
2020-05-11,11,5,2020,248,15,Nigeria,ng,NGA,195874740,Africa,4399,143
2020-05-11,11,5,2020,4,0,Rwanda,rw,RWA,12301939,Africa,284,0
2020-05-11,11,5,2020,75,2,Senegal,sn,SEN,15854360,Africa,1709,19
2020-05-11,11,5,2020,0,0,Seychelles,sc,SYC,96762,Africa,11,0
2020-05-11,11,5,2020,16,0,Sierra_Leone,sl,SLE,7650154,Africa,307,18
2020-05-11,11,5,2020,57,3,Somalia,so,SOM,15008154,Africa,1054,51
2020-05-11,11,5,2020,595,8,South_Africa,za,ZAF,57779622,Africa,10015,194
2020-05-11,11,5,2020,13,0,South_Sudan,ss,SSD,10975920,Africa,156,0
2020-05-11,11,5,2020,199,6,Sudan,sd,SDN,41801533,Africa,1363,70
2020-05-11,11,5,2020,21,1,Togo,tg,TGO,7889094,Africa,174,11
2020-05-11,11,5,2020,0,0,Tunisia,tn,TUN,11565204,Africa,1032,45
2020-05-11,11,5,2020,5,0,Uganda,ug,UGA,42723139,Africa,121,0
2020-05-11,11,5,2020,0,0,United_Republic_of_Tanzania,tz,TZA,56318348,Africa,509,21
2020-05-11,11,5,2020,15,0,Zambia,zm,ZMB,17351822,Africa,267,7
2020-05-11,11,5,2020,0,0,Zimbabwe,zw,ZWE,14439018,Africa,36,4
2020-05-12,12,5,2020,168,5,Algeria,dz,DZA,42228429,Africa,5891,507
2020-05-12,12,5,2020,0,0,Angola,ao,AGO,30809762,Africa,45,2
2020-05-12,12,5,2020,0,0,Benin,bj,BEN,11485048,Africa,319,2
2020-05-12,12,5,2020,1,0,Botswana,bw,BWA,2254126,Africa,24,1
2020-05-12,12,5,2020,9,1,Burkina_Faso,bf,BFA,19751535,Africa,760,50
2020-05-12,12,5,2020,0,0,Burundi,bi,BDI,11175378,Africa,19,1
2020-05-12,12,5,2020,110,11,Cameroon,cm,CMR,25216237,Africa,2689,125
2020-05-12,12,5,2020,14,0,Cape_Verde,cv,CPV,543767,Africa,260,2
2020-05-12,12,5,2020,0,0,Central_African_Republic,cf,CAF,4666377,Africa,179,0
2020-05-12,12,5,2020,0,0,Chad,td,TCD,15477751,Africa,322,31
2020-05-12,12,5,2020,46,1,Congo,cg,COG,5244363,Africa,333,11
2020-05-12,12,5,2020,30,0,Cote_dIvoire,ci,CIV,25069229,Africa,1730,21
2020-05-12,12,5,2020,78,3,Democratic_Republic_of_the_Congo,cd,COD,84068091,Africa,1102,44
2020-05-12,12,5,2020,17,0,Djibouti,dj,DJI,958920,Africa,1227,3
2020-05-12,12,5,2020,346,8,Egypt,eg,EGY,98423595,Africa,9746,533
2020-05-12,12,5,2020,0,0,Equatorial_Guinea,gq,GNQ,1308974,Africa,439,4
2020-05-12,12,5,2020,0,0,Eritrea,er,ERI,3546000,Africa,39,0
2020-05-12,12,5,2020,3,0,Eswatini,sz,SWZ,1367000,Africa,175,2
2020-05-12,12,5,2020,11,0,Ethiopia,et,ETH,109224559,Africa,250,5
2020-05-12,12,5,2020,456,263,France,fr,FRA,66987244,Europe,139519,26643
2020-05-12,12,5,2020,141,1,Gabon,ga,GAB,2119275,Africa,802,9
2020-05-12,12,5,2020,2,0,Gambia,gm,GMB,2280102,Africa,22,1
2020-05-12,12,5,2020,437,0,Ghana,gh,GHA,29767108,Africa,4700,22
2020-05-12,12,5,2020,67,0,Guinea,gn,GIN,12414318,Africa,2213,11
2020-05-12,12,5,2020,35,0,Guinea_Bissau,gw,GNB,1874309,Africa,761,3
2020-05-12,12,5,2020,28,1,Kenya,ke,KEN,51393010,Africa,700,33
2020-05-12,12,5,2020,12,0,Liberia,lr,LBR,4818977,Africa,211,20
2020-05-12,12,5,2020,0,0,Libya,ly,LBY,6678567,Africa,64,3
2020-05-12,12,5,2020,15,0,Madagascar,mg,MDG,26262368,Africa,186,0
2020-05-12,12,5,2020,1,0,Malawi,mw,MWI,18143315,Africa,57,3
2020-05-12,12,5,2020,8,1,Mali,ml,MLI,19077690,Africa,712,39
2020-05-12,12,5,2020,0,0,Mauritania,mr,MRT,4403319,Africa,8,1
2020-05-12,12,5,2020,0,0,Mauritius,mu,MUS,1265303,Africa,332,10
2020-05-12,12,5,2020,218,0,Morocco,ma,MAR,36029138,Africa,6281,188
2020-05-12,12,5,2020,12,0,Mozambique,mz,MOZ,29495962,Africa,103,0
2020-05-12,12,5,2020,0,0,Namibia,NA,NAM,2448255,Africa,16,0
2020-05-12,12,5,2020,11,0,Niger,ne,NER,22442948,Africa,832,46
2020-05-12,12,5,2020,242,7,Nigeria,ng,NGA,195874740,Africa,4641,150
2020-05-12,12,5,2020,1,0,Rwanda,rw,RWA,12301939,Africa,285,0
2020-05-12,12,5,2020,177,0,Senegal,sn,SEN,15854360,Africa,1886,19
2020-05-12,12,5,2020,0,0,Seychelles,sc,SYC,96762,Africa,11,0
2020-05-12,12,5,2020,31,1,Sierra_Leone,sl,SLE,7650154,Africa,338,19
2020-05-12,12,5,2020,35,1,Somalia,so,SOM,15008154,Africa,1089,52
2020-05-12,12,5,2020,637,12,South_Africa,za,ZAF,57779622,Africa,10652,206
2020-05-12,12,5,2020,0,0,South_Sudan,ss,SSD,10975920,Africa,156,0
2020-05-12,12,5,2020,163,4,Sudan,sd,SDN,41801533,Africa,1526,74
2020-05-12,12,5,2020,7,0,Togo,tg,TGO,7889094,Africa,181,11
2020-05-12,12,5,2020,0,0,Tunisia,tn,TUN,11565204,Africa,1032,45
2020-05-12,12,5,2020,1,0,Uganda,ug,UGA,42723139,Africa,122,0
